Emp No,Device Token,newToken
1,2391C43A4C815BACD0B55C8E4AA8C8EDDBE54E65CA0F8F430E3EA102C20E2BAD627B22EBB4F05879EE04657697F36618B6AC8112FA7538C5DF21949BBDEAGDEUWFEWIFWIFWFWNK,D0EI52Judu2YZuIxbGiXow1vvPSq9uGrakJD8Z4Pf8jyLaWlOvWRDw0eaZcIj67u1cmZTvdg4femmganSrYV54Gq12b2e9DNFOvAbNaV0GhGif4gY3T5WtpfbXO0GIX9vNM6CfFbI4u3Ill3IqC4GrlLG1uBTSoAgZgWr9MFdoVwZIaXKBoe4cY7KWwdotZFcC6meM0uGX77RNoVTRFdafnlnWODABi4JoC
2,2391C43A4C815BACD0B55C8E4AA8C8EDDBE54E65CA0F8F430E3EA102C20E2BAD627B22EBB4F05879EE04657697F36618B6AC8112FA7538C5DF21949FREFBBAGDEUWFEWIFWIFWFWNL,6JQCvp54kEKLjjIyCN97PUsPMr2BUvSSYvyDj2et2aAk6znUMa1dwoe11FDyQVoLeXRgkOrsGnmQ3bljaCp89WuXOYPBlW1EOrnVlU7lwmRbdZni0LreYXNRFGC1QCoAcPArfyUPvpJcIH5nnVuRVC6JWkNFdG3DlLC8WJaSY4a4b0mmCFb0CIXaoGFFb7q7Ye5rLc2gXNKL9VSLElM7pLycqBAEVvYVlsnBKP4Isn8v1N1ILh5O4
3,2391C43A4C815BACD0B55C8E4AA8C8EDDBE54E65CA0F8F430E3EA102C20E2BAD627B22EBB4F05879EE04657697F36618B6AC8112FA7538C5DF21949BFEFERBAGDEUWFEWIFWIFWFWM,pS1Hu8q33FjJlYgWgrXJNup2h3kkkGyaDRuAtFzxXsxsWQvGSEnPzHm7XfgMI4XdLcA2MJo5Wj2Hzm1uTsh2Mo7MJfAN4vHZdryEGuBRZQiO87hVl1px33xMjDHGP1Y9d1WsfhTUATtC3CMI9YAEwT1S5r3NRJB2z6jFqv16OasbZZ5sW44RSDao8pKm2qNWFgD
5,G6w5V6QYJmlHWdoYSXL83O5nRDRjG9yWXT0OTkx1DzD6h1bXQYSrCwjuHV8KHeEoxeVCa4hw6RL8Wr5L8dHk4Bf3SXsc8ilsntpr4yB0Is7b7Rq9IlE0vHQNgMvejIxWyoZv1AZvlCTkVjTol4IBo2TWaVgF7QKi7X5WPf,9NwuFFh6x84ZS8J9pFyqX65nADuSCVqR2bkoqw11KfDw4zyBuo4WvMWpAXRlj7xVEh02FLOpgc0FFT1TX8xgGpPxfWZHhJoSnhYgFGNQdJDROrzgJ4V8tRpETiODEv3Q9L5dBHQbzZNE8I41OIQHvlc1aC68jqhsbS6FZBRNu5dZZgG5C
5,cpwtpv1QbQFVIS3ry4gkFFket0dMvEt1Y5kvTlpzJjf29PJE6Jlx9bPxHIrBM939OGof9oM0i1Sn8H4R46l5fQ4utizI0g7h0WyLMjJ0g4urkCXohldlR1x0HpN5VyVqVaYBpvkD3eQvZpJ8Ae2dhP4Pjv1TVogbBskLsoxkrEYpT7jiBpt0CvJXNcR0Pknnh5qc1FGvZPVLgmkhm6nIgpvb,7f1hHRGTY5Sn56pZX4r9n6Q15eCz00dHXeJoOYluOmZdADUry4kd1llIzttE6HPwBbsn0lkhse4KaOCVJhvjMmuDGNVsfR8LOZDa2HtAaBBZcsfMqJyekgIxKy7ikT6tkhmxlFcebWpmv1CK1Z7RPqNHmd47Q61voUFYaL5k32y5Qi7NkTMc15dQZ3dHztKzDzK3NdZrGH9VMnFuVenCT0bbxKD35Bii5ejYrzjQH2dSY
6,XOb4UX850n09t1eRcD05wNOsMb9mKCuJXJN9IbvRw47QHr4NmNniU7PYCegoqYEyV89KFtZwFJZuQCDJzs0gk9O8TE04Ctkh9MtAAuKdwgKMPRMBfiVKXxgnoJJAOALAummV29l4qRaeSXEX3eq0i57w8C1x5JfXz55fWlRVkGVA7T3x1iGp9tX1DxMCyCtCrMGX07p,9PVUJyHwI38LKQTb3RqOhiVrcdq16c3mxSET3lV3mZvAPdcaaov5M46zn3L74X119rHq7lYy9Y0S4nHC5E1bBH2gK3xJlXKLVQkMjY95VY5HCRvjEGkOalELiPn9Ca5i0gqD0mEVZExjjU0oxpzDiVbPWV08jC12yywUwTkOPVf1ety2J5ql7mB9hUPKcLUbTBVYs5ObkajDY7y
7,wslJxKhwlo70TLUonIza0wDLXJIsHHlmibGQiMV4AmWWLT4mub19P3r6f2A5GvBzXCaIqZpQEeVzSrcx3F81y2nl4wjezu5u4A44MM8jgeyxazG27MciJT1DbgvA3IfFUfVq0Z5VNtJ2ILYIOCMpwdws4TXjQFFxHGVxyygfYvGXurITqT3QfGZaPh3OrV1Deq0OAB8mYiByd0Nysy8AnU1evRHfAOAMBBG6,z2VCImIg2o8kQQVBlDkw4tHEvbkIQf0wxnbpMxfLc8cwqNZDVPbJLolx7irt5FaSXKhAEJoYtTIT696MLYLTeAH8Ah9DkVzAobH8tOhPuQxOHchFQffCfTTBWD7Z8zBsLKxjopZZK3xJusy5nkkWzn8RtAdO8H1WUSi5TZ9uzSvv9eDT1vRri7i
8,k0IlOMSOQQkiJLLfYtRx1lcN3XFt9kxRlas9ueWUVLn7Jy4QSNPUTe0rm3s9QIRNC5DOhyqIKOpVy6QuGJhlbmxWSuldHPPp3hiJDnLHuTKrv0HOopiUoPHGkogbGENjpQPshRyMtZTucH84,MORzZXKPGpN9NoU8b0c2sCCXPUfa6hb2tAjkqHesNp3RtcXzN5hUbUKRReN6gBKcWMoLeGA6ze977Vb9PknTcx10Ulsiu0Pbw97YeoXWlo5IWautCuOyD7QwMqpzAekj92hFONBgGIvtPP6mC0IuPSUGH0iMq2ccbphvF9WllLtohU41OVqFF69Eyqc87AF4p
9,VcCOa0rNEgSh7jTDcsL52GmguW49b5eNvvwjMtxyqz44aisb35qn4rH6zffT7vBmJyfb8LmQROhIieBE63tQ2xfyHiD4Xnc7Y9NhEFmCEW16zbAJh3ZvI7JJASYcOJB3gm71rOOHuhIFFOk5P3MrTbL62nK7q9Y4ktnIIt2o746M7uNYNd13jb53u6tVGFulUu8hl4xzbjdqEPFCHXSMFpHVjV5qZxnMd1Q8hErMa2J855pll,MMb6qNEVsUWDdYAiLXS9rPVMyx0zxiWW6a58cDzRw2kdZNWpnCGAUzDwNWJSwI0O8LrPHEd8r4ymKVTU6GUAkJmrqXY0t97s3rxEnn2vIQ7yG7ivlsVssS6bFPb6UTu39FWjIuwnWTeABDfVu2kiBAtRE7bDHgBc
10,nTGWUuZwm249d4zPsIDfWlQ16n873YriYIIZ2c3O6AaFeqep4wxB7dk04EBT5zTLjnBr317fAdC4EMg32h4CzgaouHmByBFHHO39SaqhSZLkMtwC9E5omvXpWiphZUgWzl0FrFsdENJNQgI9YF6PX9JLxHfDe5Wdjl9PLXmQlF6TmMkyN81u2o8q1q2BtTbuTZE5tM2Be3I8B83FTTlYzB1WRchx1hY62oqM1W3yQIU7JjdBWmMTcfJJddmVUT6,8Y4c6m0Cv2dDnYYjr11c3oBHLNvgTCLKmU0xb07AwcN7G0yKiUpZtB6yEi9qYtDBh4dhzjOVaM8hrh0EII1THponSknvX1c93PRsZVK7FzgdI4ps1kth4DCM3VaRtHatZWoZtmXr8XdL3JuhcAxGJHMqipZkuJbuJYmRrqOEJbp62OXP76l
11,qRS84HBjeaWl1EHJ3L81gJno1n4PPwfg0e24zA18EuoFr18pcmmCg3uhHUqctsepLIUvmiMTtBenJzEb8GkVKR9yDFgltYr60aYoolGtnZ3PGOsuVR5mIKF0KG9ImUKDu2gJ2OLAULieOl2bAODHqkL8V4xkyH67CuzIqfH1U,uViy6FAokG4cvr18eQnNmjZO0d864r4k3bb5eey6DsNNx59JQKMSqiW2ePOOawyMhE3RjVqLyFgZrVRJG0rbo7YzybkZz0i3NFLxgmKfB0pETrRw8V6vITHxFOAcDJfWGyB1GVJKPMxR89ZN3vjiyYuB4PQ
12,xXyDEUewCSCemPypCeckRsdIr1g1x5VVC97E5Df1zgpIjYmAdUO5tASR2CHkBT5VrIwBli5ADp4sjZocBhuyon0CGVUStxM94b1DIsd0vYecUVu0NL9nEAnKyGeUxHqVbJMYHBUnnWdlRM7aPhbDdVUbpSfzigp0aGHFg2G3tuKkDQjjvjOHMc416EfOvZJaJobRqMWzYf9kloKBXvFk4fN,2PuX3Iaczn0E0f6XAdCm7Pmh08MDYVQmhmjWnEXi3AZvL2kRvEr0Suksw4iVkLj4hoUi8L7hMsEQskzJg80MjwZuFlsAHNrDwW8BEr1kT9DNpFcEFIBNzJWe9FzjFClGo2V0bbRhMDIPwNl4UhNudhDmQqm5
13,D9vsNp7CzzHsvutY4VPCVjGDgg6siZQMPQldZOkWFjNgnEPMqLobXPGc4n1LLaXLC8XDfLXr2tRO33Am2jAvyrGJUuiE9oCmTSwyORlXyxrRVTGuH2iIOqCOgoHqwOKjSLUoL5o05wOapRbORfYsDgG2GIdlAOC1EDTPbL6RltJrfFQOEjpg2z9RhESgidxNYottxuO5C46syh,HHvc8u57WkHbB7f01OUxNAKaH7jqloRODILi93c2W9TgkxkfRn292eS7wFdkrTeNVomGg8NesaYNygaC9qtLRCzbjUATJPP6DUuXa0nahSUl5TtTuYCAJdHeIIhVVPtPU9flFdSFphCIWfsE3oNGjHylGsdOEH5eZMncB
14,lrEzHYghswFsdkrmEEGQ679XkydNR22jaexp1ZXTjoUImE8wzOODw00P3JtVnIyMPDT5e6bCQPG1RBkHwWPIXkKKLSLRKtNHoeKjCda24C0OHYzQ2UURfh9CCczMiQ20c0DxrOh2pKYDxkOZUpN1T4UR3vbIpCILJamQpHg22CBFDx2FOIUbK,G3ofEY2T968xq0i2bRAvZGyZiy0cA9bZ1uVpw1QSjp6Of06KMjFWpVElnkq6qLkgAqYVl1IJXDUazjcYyp6ja89WmFpmexPdr0onE8UyvQkgx9X2NRh5ywffrz6jXNH5WPsq4ZG863XrMYbkSQ6DzG7xAyojKBHsyzI3l6Uy6WrBOblHiltZx5UM1fPr63Ys
15,Gp5wmEi7Pdveuve0K3W41tEdCI9d5OW9TdOoVK0uxCTWX49kkAWyNA7xcji2tfJe8qhKZ2BkPfxJAbrC0jc9v5a2SlEkZp4Q2YIASwXt46iOAg2jle0QqzduQTxUe8CmRPv9fFCx44NtBB0MpkgYJNfzVYj036OG,tpugpBIQ58ViO5F8Zup72VTT6tr1jt1UQtVUkahy4BGz3uRQZ2y42etbNoyYEW0b78v9pgu07NViJD7O0YtHpRObe1P3bimd0gJvIOlD1ekS53TWDncX2u4RzM8WQUmG6MrNTwdsqHzpGElMJj52RhqnA6F9ObvMqhHemGKfYqixLU13ScNEF1RlJIfdyMv5Tm1r2gbAifVGVsV
16,NRCtZJ4uBYigDhb42qY7YNJwsaQcVtWN1dODCJPwVmwqbA5b14o1pYtGu5tgNTVkyUbd5niAi0xhdim0B2JREqWongycUUFPNBMMNKrIBwcPaE5gWUjnoonEBXB8dx6ICiS9podtPJyXO1kKwBA7BoKR,D99A5lbxi7OdI9owQNTzcfdjCZ3jR55gi8noi72tv3J8krrlMqXsvSaJ5awh3TgVT8HnnOuYisPxQViV0hnD0j35FiQSwVdOJOxzKWXXANBlGU9s0g0k3XZDlIZFXRX2BCrbuuh9SCaenmg58LVuNe1NgtEedpu9I1ChV3opUGNcw26IKBNYEDx7s2vaj01VgrRVuEx
17,Cwh4mIZIz9rTW5sKkyZTBifCLGqiRcyzP7o1VchWSA8exjCQtLJd3HkEx9boHYLQJ1vSMgCgiqlvRMcZAXYyguOxhYwlAIEMv4DW9HiPE9I7CxjcttlW7e1kG9wDDeOHp4XKW2EBNGaKftu1vemTTzX0HP2yromBrRUlP64kcsg674HENBFeLi897x8XUYW,O6E1g3Sh79VRX4Upy9qSjOxtnorCSDezI6aw4toZ6aZSy7sL0EOkVggYHgNGfrUYBKGV9Lnz5oWExfE06orhzOTV1R4H6wLNKmPKY3Bx744UsfSl7ZLjTkiQeYgluF3WX0ugxOQnM59Z7s1qfuKdw2yV23LPXac9lzX0eGlLFSczcO80W
18,excnjxzBVdq3LcsFisl9RaoVsEyY7PPUKgZ9tjBEkA5OqykNgHvkN9a01Yi2vlVMiyxH78HVqO41XWnIulteRlOHGxiGl4fDxz4ZXsVpprrgmtbbCjXCSVR7vq9QfcXGDgL9Xa40u8DZGdxRsquOkb7MOEIqO2yPZSDB9ONOn,QzEPtGH7bsgjXuluE6HOMOwnBLWNrXWwTUNXrtR8UtzB0aTbDLONX7aQjOcOTSF9tthipk3iyooBR0zEDElODgnGEDVk2fpkfQwEAUBhHm99JUZA033Xie39DcCnT8K3XkzvYFNq6Q5ElFfuuzgTAcSBx0jKWIghhVrlOxA
19,ZTto3FsQhEpXyoCcdAjWjMd15zoD00mGn1lfhiTp4iBCOXqGZbSrx4IZ8wwpNfVzBTE9c09GuZ3hczFGPZLs2TYP1N0kswiC5HKHhnkXe8ai8IfJhpjxIk9EAoyp7Z2Rl6N97VPN0yehgxyX42Ce1R7yaA5eFb0856rkhOSlFZMHzxOgrtkrWUJHRcNejLXKM,OScExrMwdtrNTyG96fWWImMZkKAIfpaQWfQ78RwozwApCrqnfm6V4j8l6QOz35fFq3eU328hG33TT6yiRG88xoiMpZqRtTGO0aTA8dLL4N5DXO6q43RYeWPb039wC1axeehxIRPqUelpU9sCAHzjWm6e7gPrv0sR0iYWJnUl8FaLt8opZGyTXZWeoUj1yVxJCeQovV3CGGxijG3wm0aIsoXa0hwpYoSZVdvSnbgiP6PNRjR9
20,R1FG99Gtf06jQqRKrifH0VFQLA88Foa6YY9SNkJtKogZGHCYGP5305mVuYWlYnBFaRjbRumgRwThNfpbP9lfHY9BUUMbMez7HVZ1M0hmRgUMK2KRAs332rxuMP0OfFUEG50bamhWBjJYhl0u7qp56Ew6EORNbagShuQurq5NoWMdbOyG0,UYWgv47aHT0nKTrjpwd5vvOdajjeaRIJtHI5Wj9k5gM03uaxKv1n1LcQlyWJLVRdWDxMFrZPIENba8q5QOxfFZLpDBAeA0pUIOuQ2iHHQ0XnkqeTjYUqLfbj3psDuLDZG27IQhJ8cUzrpmjcjNoroCbOt3OtF4nJ
21,tsTi9T4DMSiVjkrbJBa3evxuP8WkwFupaDTPTDiUTQWVCp3JterhfTAgotjCLYDGIsmHBlWQjMEdWuLbEsUa8Ji544iMabNqjDekMj8TKKKqtFQ8BBdClLNPQSo3xdkclP8RqzmBfCqHFvqwVhdS7mDYfGgoZNXavTBmDP3PYP4RXNX2ayceh0AXZs,gZqofnkSSSdskAeYFhqojVypW9oyPspw7mpjMreZZnATsXBA3rPwQ4Y66Nc6bT50EwBEptyGPnleFullMVno5yxK92ElrPIzUgIP0fieD3ezlfUCQ7eJ1B4wSUqsmm5kmYBJPzrl3KGnrrsPMFdXTt1bKZogWXv1XsugezQUzYqSeOC5cz02PLbFFZxEv
22,dToeHx7xnQhiJy9h0UneXLjNv3KoFkzxgL6kB6YhPxb80omMsxC5HhOcOnVrc8lNAUDAFgpwvKUQimmwRdN576iNFnDMg7EUSx4QWzNoFhlpghoRBjJnL8a1Elhwjo5ZwMFNMaG8m1wfYJQHgGkbgYd1pGSKYGoIdF51g8U8Mtv0JF6tpQJDCTO1pMDIx2CYFcHeuyMRxLD7kLarjk2VP8qXAMFW8YKLgrUxUw5Of5yYU3Z,W0AJBhoEmK9cx2dZXGBgnuNdlyjYb9ajySc50iT4RdiW8UgPPTodjG9Mt7x1IARdNqRnCjDyp1P81L8jtfQrYQXESkLJsNaRTxlXCXHfZdwIPuHxvtbFcQcTvEXkRAmmOvJLfZojw7RXFRrT3b0DJkd2YThRdRKP0s0R9JsteqdpHnGetr4cBPziaFHyQlEyy0tdl8qr
23,cUxFf8BTQZNyjvPyqTeG3niqlmWBr2bbJdo9v9LRc0HNCIV95tQVTd9QfemyWqDHQQ3hhmAlyzt3p80vNhAYOZKXu2SUpva894Gd52YQkkZygUYVTcR7cLhvTyjDgOmmiQjv3ufVIgQZe43fzZpBpu7bN39nihUvAvUeYacDUlO2XkTxAbCotb,jfMorwz8wjcXkCIZ6zJUNefRLb49ffXOGCSt0Hu6YuV3til23QrN0YrZZFrIW2P7kdLHBFrv03JWSOJmWqY28lOzwDSKp78i53Z0LcOPDb4VIL0QelGsnDmydfnIPmnYo4QMU04YYnQhdqBssI3yo9ksNMUGlssbZ7l8FqMY3I39oFayFx5kczD5Fyw0gamV4NVF6cX3CwlwbJLRxX8XsAqp3c7ZkBGAIpsV9aMeCLiw
24,1DRdy0D3v0EiJDDTMe8BDwOzAUqXsmbi4SpOiezOooCB0AlQFiWIPmewnwGRlNVsNxSgff3ZQScrrFMXwv0919rveYBrrglJCJe96P6oecy1ZGITt4bDTuupsJTxNxduhOZrOzFYrtz5yX7qc8RuI0m1c5QuYRvMSwOpUTiM4u,kPcaxJ8hciGAbFL6Ts8C3UQGlhs8zq13fFZiScTZcJa0TtQJjxZKOHWBjwqL4OPekLRdDHrwMA7hcRaCpreixg2SRNaX2dNsPbmVc1ODrjr1nBHVYVyIsPJdtxRJQgEQpEV7Jq7XxnVBFkujxgzJzB0Wci4YINHfhLPlwvuLJDsFcFjBAOIDbnbGsqT9tEuP35bD7BDp7YGTRM9xLuGrsqF2ULyarlHoNSl5qw1J
25,pBjfYDlEIMbYXrC2xiMrN4jKbjxUWcoSsuSVJGFr8imbb8P3O3wKROjMfvGFa95LmXiAQ54zqLMPhactWJSJrStsM4zJe6b2wUtNpmtuwaXaNPiwRTDJRAZZWU6KwIpr2U2GM7Ibe7jYgxfPFrT6UdgNVog,1APEuHn4y41PNaqefzW9HRLMXElk2eiyweIpmOGh3jBkWEckaV9oF4ryLTI2Sx30GaG75zgRauLfbPHYqTG1r4NjCNCr0B1zDa7BOhGismiZBtiBJmROO7kH5LiEZqANWYVyfs2Z3pRYRsoRVxYzc2VIW3arYGdxBFjhY0TkTVaaUjBRZk7JzhOg4T135lkE86cRv
26,2HZlaMyn5bpyGVsnfmKHyVxkwEX4tSoLqark3r8YBhvMn7KGDoqHuj3EAI1sGddVWlValOFPnxUf9yk3D3kIfYA4ANoxVNkTns1mQQ60f83tT9WXDUIbCK2EIvbXsr2NuudhaLV8x3iFKOz8GosaR,7KXoZUaxetH3Qm5NNJDSlAgTvDmBscmGK5tQEN25FepkOPcFyDPEUHjPXMskHUDduazavo6FFbCxHOFa2Q8yAykS7MoJBUSeRbTCE1YIqo0I9LIbzIJBCM2wMqTx5RJeOkBF4IQEBadiYZ
27,FkxzdYcrjMwYTiKzQnLHwqCu97Rfs8ZcLcSv8v90Hpw4zj4S96mmxKJ7sCDVL96FXQ7vijQcCjmiqAZFXX0Xr0jRzYWJqKbirbpo7czhVfmVpMsiWIo3BKNCViZwCBSRSbVu6dw3I5JlLzwYCGn1xsjniaSX,WLXBAUvftrUvi0Zesnw1TcqoBXbiJ2BVDjDMW6HtPFOqcYlXeXHUGM466S8hhw9bSB7bslt1fItBJY8izf3j8Dokic5LDQpn6V3iuwHsBgbSNLOkimii8WUdfOCyO2iFuP8u995aaIqhyYyJxlor7ozjRUpHF3cFhma2JELQTlbAFMbm2PejHFWQozlJeLtkX92XUTEMBvBs5KuTNpEXJ3BXOcKKMx9xrxPfQMf7
28,2Zbqap5j8xw4URCF4OdsVAoskx9Aoi4hkYbEyi5zulxIy5m9dQQ4OZxB1KyPKMDMO5AM2PlTurQUMtz72yfbWLTT4GZ1OL3lJGuVRJPMcVDr45Vu7v8aRAXS15dQF9gmtF8OGPEbsYc2O91M9RPbcfBQdMU0DHHhOpRaIujG5HKg,EAB00PzdDH8z4vdvurp1M2Y8ET5GwW0n97s9yz6zDlBo0vSv3CCrysNxVmoYajV2a6OndH66N5RYFwaGY5vleCy38OTW9W8g8LZqSLk0kCKyuJ2v7USXbiDdsTyLZpVpE3uipZa37fuWhhnd5ec8SwVa2R6kE9Xo7EvRgYWMq4wFjSdYdNAASuySQrJ
29,rTSkw3jyV46ovnffkSIU88YA8QXRuDv8Wy73BCknD04tVQ5FqgKrdGxkCW36WdCc66NLuYdqXkF9JGjWPCEzHA6miFhx8taaodJ2IH3U5rLe809kjFRJChm9Y99XYzww0s6ZFSTttYeEmGzJxv,Q0wjhZFiU9PqfMiezDz3DjshmsxGak8GnoWKoyMC8BfjmFKk4jMLtEgINQFpd1ggnz1Eu0Jmc9LjUozsge36hogXVu8tG3hnkGnteSYLXjxeXaMMgtw4nALOJyhyhGNJkWrfnkUc8rzQXZ5cM7103AoqoP1N3hFBPwz
30,z7OMUMp8DUiFMrdaMhSteEJOUfvsesQaIkkQSePfm8l4LxhxEIsRpkHswmmFJEcl6DtmGl0S9HkzctV2Fehoh61xjArqS9Qzo8Bd46Mv7JlQarGj9h4AlFtBtyQf20P8JpM0EmevoOkHUm9rDQKfb20jYRTvAaKLUTEd0IlMst,qS44dnJmQ4JzZbpeIKGKnGOxhU21jczavRbAIrgboIMHOVDgxAgduj7B0UjAR6zYhKTIvbbqoYa192SYOIP8EleE9oNxnQTp1pA6JPAkLrthFbDS5luFxlDNHJkxpYciLjjE35UqQhF8pIOvhWhaY7hTmr9I6a5Kuj8hJTwyOrEmc2iAmJD8ma3lsZ6T4pZLyGqBabCXmaP1ZvEtKebwPhllRDcm
31,zYW4jmIPhdSNb9OmmxunJRZrpCMm0QZDfkTlTYt5I38MgKoTiKwVp4aV4QDcPoVQOl5fuxFL95LZofGmskkohV4PJqQXwIb7ho5d9IYQvM0UXa1DsnyJIzhqeY2SdZ4kRQh5dZn3sXN6sX5aNA9C2Gc23a,YLhyubxmGIIFgKionTDAMd0qeUrCwWaAtYyvNFK7G7Lm01k6kq09bFkpzXcUwQF51G8PJT8NPGETTB3L84kXllLLAFPcMme7h85LCiT6rjjCay4aiR2iyaMr5PLNWSKUlxtivMdqniRCIp8fr0V
32,8ZdBICtM3Lnda4EDV5CaT22Cr5TBIqjPgWR3TkQXprKP3mGiA6AGfg02nJTg1hMwm5DO0onFfob5jqS0B9S92rWOR1NhOfYvA8UGQXw9DF6wvjBgXq9gAkc6nrxAB55XTGsSMEB5QvCXLsRZ27NLSgwYexgITJl7xHvEHU8YSxlcqVmdMrgGo,Mg1xV7ba4CnoZnPdFOSMWuziuo4jdbU9RQLkjofdQntqJxSoLQXp6kGwwkhowHTxrR1M5DyRrlAJ9iid9kB353RbYr81O3o4uYHXTHz1F6vVCKuGInWg4FGLiQRmbRCCNUFtzf2S9h9NM9ESTYFPUAF1h0rObMnyzdgbaC2O8hafsKsUCbOXpzZGGFizWu8xBVBnci6Px73AbrNnvLA37Wo5k
33,ipzWFpVZtqXpD0irwZUR6JpZnUYSuJEyKHo5wEfp5B4JbF1HUwGzhWllkbnppdmvmWBuwXi7m9NRW2R8WcUHZ05B0FW9VyQN4tJmMC8EIOfPglnETEcq6diukXZFM7qTMhlncAQTlJ3QkOFa74b4vV4CnxWF5O2ZT9KOx4oiha0FckZSEbC7ShiDBWLVh,49vg9gGK1Hem9tKhoxEkVGe26ZzInXZeswlN0E3qooKIg3MTUTs3QXNMUAwpeh5x4ClgmX2bhSHWvkTE4J0iZwJOjfWEQzpmC7Lg8OF2Y8EqGSrS9z6iCvK9PVOY4dfRleAKxfezTcIdbeNTYxFNhhgnk1dezm1J4BNvWjzbGKZ1usnjX6wGVwZOIlBq1PNNJRUEhxigvxgRb1sLyGY5V3QhwnPs16rRV3ROQvg
34,67xUJI84cQXI45OSMMOUXRc76SzCuyl9LclM3amIYXBtmvfuVrDFVbXuyGRD0BeFNV2ek5eKLi64MPrFHrEAGlVbBEq7LhcmUvT4vexp0I5Imb6GQqpX4kGNg2sLHszh2pWhVgZh4EmGH0LVNC1N94OZISIhTkd79rRcHBPCVHhoUWHreTLzLeYmAFXvDwt9rgF3,0HUHhZezujvuxjQGaoOM5PBuuyLlMHQ8QreIDYPD7vSWLQmISomRRe0VJloYBTZsBPdu3uJGsrwXLnWkl4oQPUxQ9jKCEOfjuH8E3QtNCDo9R4jtbAvw7CLlnDcLc4laRi9EAsZ3OtrcGOxS1R32rZc9zmsZJEYX58Pvqo48icgmOz97yWowabiRDLJ1YDHxxUvibnWgyvrsBOlMqcTCagk6YrO1jE9TFQQ3Eel
